time,temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),sunrise (iso8601),sunset (iso8601),shortwave_radiation_sum (MJ/m²),rain_sum (mm),snowfall_sum (cm),windspeed_10m_max (km/h),windgusts_10m_max (km/h),et0_fao_evapotranspiration (mm)_x,elevation,city_x,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),pressure_msl (hPa),surface_pressure (hPa),snowfall (cm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),et0_fao_evapotranspiration (mm)_y,vapor_pressure_deficit (kPa),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),city_y,month
2018-01-01,-15.9,-22.0,-20.2,-27.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.56,12.8,19.4,0.04,0,q,-21.5,72.0,-25.3,-23.8,1011.6,972.6,0.0,100.0,81.0,98.0,4.0,0.0,0.0,0.0,0.0,9.2,10.3,39.0,61.0,12.6,0.0,0.03,-13.1,-12.8,-11.4,-8.8,0.334,0.324,0.267,0.25,q,2018
2018-01-02,-22.0,-25.0,-27.5,-30.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.0,17.3,0.0,0,q,-24.8,59.0,-30.6,-27.8,1013.0,973.4,0.0,100.0,88.0,48.0,0.0,0.0,0.0,0.0,0.0,12.0,15.6,57.0,75.0,16.9,0.0,0.03,-13.0,-12.7,-11.5,-8.9,0.334,0.324,0.267,0.25,q,2018
2018-01-03,-22.5,-23.7,-27.5,-29.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.3,15.1,0.0,0,q,-26.7,60.0,-32.1,-29.0,1014.0,974.1,0.0,100.0,88.0,97.0,51.0,0.0,0.0,0.0,0.0,8.7,9.8,48.0,73.0,15.1,0.0,0.03,-13.1,-12.7,-11.6,-9.0,0.334,0.324,0.267,0.25,q,2018
2018-01-04,-23.6,-25.7,-28.7,-31.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.5,18.7,0.0,0,q,-27.0,66.0,-31.4,-28.7,1024.0,983.7,0.0,100.0,91.0,99.0,18.0,0.0,0.0,0.0,0.0,7.4,8.9,47.0,69.0,12.2,0.0,0.02,-13.1,-12.8,-11.7,-9.1,0.334,0.324,0.267,0.25,q,2018
2018-01-05,-22.8,-25.5,-28.1,-31.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.2,19.1,0.0,0,q,-29.7,61.0,-34.8,-31.2,1030.9,990.1,0.0,100.0,83.0,92.0,5.0,0.0,0.0,0.0,0.0,11.2,14.5,50.0,71.0,18.7,0.0,0.02,-13.2,-12.9,-11.7,-9.1,0.334,0.324,0.267,0.25,q,2018
2018-01-06,-20.0,-22.5,-26.3,-28.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,17.6,25.9,0.11,0,q,-26.1,61.0,-31.3,-27.8,1033.3,992.9,0.0,100.0,96.0,98.0,0.0,0.0,0.0,0.0,0.0,9.3,11.1,54.0,77.0,14.4,0.0,0.03,-13.4,-13.0,-11.8,-9.2,0.334,0.324,0.267,0.25,q,2018
2018-01-07,-17.2,-19.9,-23.2,-26.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,15.8,24.5,0.24,0,q,-24.8,55.0,-31.3,-26.2,1020.5,981.0,0.0,100.0,36.0,99.0,76.0,0.0,0.0,0.0,0.0,15.8,21.2,41.0,58.0,24.5,0.01,0.04,-13.4,-13.0,-11.9,-9.3,0.334,0.324,0.267,0.25,q,2018
2018-01-08,-17.7,-20.3,-23.7,-26.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,15.8,23.4,0.24,0,q,-24.2,62.0,-29.4,-24.5,1000.8,962.2,0.0,72.0,14.0,99.0,0.0,0.0,0.0,0.0,0.0,13.2,14.8,35.0,61.0,20.2,0.01,0.03,-13.3,-13.0,-11.9,-9.4,0.334,0.324,0.267,0.25,q,2018
2018-01-09,-18.5,-21.1,-23.5,-26.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.6,19.1,0.09,0,q,-25.0,58.0,-30.9,-26.3,995.7,957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,13.6,30.0,53.0,19.1,0.01,0.03,-13.3,-13.0,-12.0,-9.5,0.334,0.324,0.267,0.25,q,2018
2018-01-10,-19.4,-21.3,-24.3,-26.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.2,14.0,0.0,0,q,-21.2,54.0,-28.0,-24.3,1004.1,965.3,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,7.2,16.0,53.0,9.7,0.0,0.05,-13.6,-13.2,-12.1,-9.6,0.334,0.324,0.267,0.25,q,2018
2018-01-11,-12.8,-20.7,-18.4,-25.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,21.4,30.6,0.04,0,q,-20.9,53.0,-28.0,-25.2,1004.6,965.7,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.1,10.0,50.0,11.9,0.0,0.05,-13.9,-13.4,-12.2,-9.6,0.334,0.324,0.267,0.25,q,2018
2018-01-12,-8.2,-13.4,-14.7,-19.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.28,22.0,34.2,0.39,0,q,-12.8,62.0,-18.5,-18.4,985.7,948.7,0.0,73.0,9.0,99.0,18.0,0.0,0.0,0.0,0.0,21.9,33.0,49.0,66.0,32.8,0.02,0.09,-14.0,-13.6,-12.3,-9.7,0.334,0.324,0.267,0.25,q,2018
2018-01-13,-13.2,-17.5,-18.2,-22.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.1,22.3,0.11,0,q,-15.6,59.0,-21.7,-19.8,990.7,953.2,0.0,20.0,0.0,9.0,48.0,0.0,0.0,0.0,0.0,13.1,16.1,32.0,56.0,22.3,0.01,0.07,-13.5,-13.3,-12.4,-9.8,0.334,0.324,0.267,0.25,q,2018
2018-01-14,-16.5,-19.8,-21.1,-24.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.21,9.6,15.5,0.0,0,q,-17.3,60.0,-23.3,-21.1,986.2,948.5,0.0,64.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.8,15.0,30.0,11.9,0.0,0.06,-13.6,-13.3,-12.4,-9.9,0.334,0.324,0.267,0.25,q,2018
2018-01-15,-18.0,-22.3,-22.8,-27.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.0,14.8,0.0,0,q,-20.3,68.0,-24.7,-22.9,1001.4,962.9,0.0,72.0,73.0,10.0,0.0,0.0,0.0,0.0,0.0,6.8,10.1,25.0,27.0,12.2,0.0,0.04,-13.8,-13.4,-12.4,-10.0,0.334,0.324,0.267,0.25,q,2018
2018-01-16,-17.0,-19.4,-22.3,-24.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,16.0,22.3,0.11,0,q,-21.1,58.0,-27.2,-23.5,1006.1,967.2,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.2,14.0,90.0,8.6,0.0,0.05,-14.0,-13.6,-12.5,-10.1,0.334,0.324,0.267,0.25,q,2018
2018-01-17,-10.7,-18.5,-16.1,-24.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,17.6,23.4,0.14,0,q,-12.8,39.0,-23.8,-24.0,1009.7,970.9,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,16.3,20.6,41.0,61.0,22.0,0.01,0.14,-14.1,-13.7,-12.6,-10.1,0.334,0.324,0.267,0.25,q,2018
2018-01-18,-14.1,-15.2,-20.5,-21.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,20.1,31.0,0.3,0,q,-11.9,48.0,-20.8,-21.3,1009.9,971.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,27.7,43.0,60.0,23.8,0.01,0.13,-14.1,-13.8,-12.7,-10.2,0.334,0.324,0.267,0.25,q,2018
2018-01-19,-12.1,-15.6,-16.8,-21.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,17.2,25.2,0.07,0,q,-14.6,47.0,-23.5,-21.4,1012.0,973.5,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.2,23.3,53.0,70.0,25.2,0.01,0.11,-14.1,-13.8,-12.7,-10.3,0.334,0.324,0.267,0.25,q,2018
2018-01-20,-13.8,-17.2,-18.3,-23.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.0,19.1,0.05,0,q,-15.5,56.0,-22.3,-18.8,1019.7,981.0,0.0,65.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2,2.8,301.0,320.0,9.0,0.0,0.08,-14.2,-13.8,-12.8,-10.4,0.334,0.324,0.267,0.25,q,2018
2018-01-21,-16.4,-18.8,-22.1,-24.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.5,20.5,0.24,0,q,-14.7,45.0,-23.9,-23.3,1011.2,972.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,19.2,44.0,67.0,19.4,0.01,0.11,-14.3,-13.9,-12.9,-10.5,0.334,0.324,0.267,0.25,q,2018
2018-01-22,-16.1,-19.2,-21.1,-25.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.3,20.5,0.11,0,q,-17.4,53.0,-24.8,-24.8,1010.3,971.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,18.3,45.0,68.0,20.5,0.01,0.07,-14.3,-14.0,-12.9,-10.5,0.334,0.324,0.267,0.25,q,2018
2018-01-23,-15.6,-18.9,-20.5,-24.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.3,15.8,0.07,0,q,-16.1,54.0,-23.2,-20.9,1010.6,972.0,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.9,18.0,57.0,12.2,0.0,0.08,-14.4,-14.1,-13.0,-10.6,0.334,0.324,0.267,0.25,q,2018
2018-01-24,-18.9,-21.0,-24.4,-26.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.8,19.4,0.12,0,q,-20.6,49.0,-28.6,-24.4,1006.2,967.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,14.8,41.0,67.0,15.8,0.01,0.06,-14.5,-14.2,-13.1,-10.7,0.334,0.324,0.267,0.25,q,2018
2018-01-25,-16.1,-19.1,-21.1,-24.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.7,14.4,0.04,0,q,-18.9,51.0,-26.6,-24.2,1013.1,974.0,0.0,58.0,6.0,88.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,27.0,61.0,12.6,0.0,0.07,-14.7,-14.3,-13.2,-10.8,0.334,0.324,0.267,0.25,q,2018
2018-01-26,-17.6,-22.4,-22.9,-27.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.7,16.2,0.04,0,q,-18.4,43.0,-28.0,-22.9,1007.1,968.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,10.9,21.0,46.0,13.3,0.01,0.08,-14.6,-14.3,-13.2,-10.9,0.334,0.324,0.267,0.25,q,2018
2018-01-27,-19.0,-22.6,-23.4,-27.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.5,13.7,0.0,0,q,-21.3,54.0,-28.1,-25.2,1001.0,962.2,0.0,66.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,6.3,7.2,24.0,63.0,13.7,0.0,0.05,-14.9,-14.5,-13.3,-10.9,0.334,0.324,0.267,0.25,q,2018
2018-01-28,-20.8,-22.4,-25.3,-27.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.7,11.9,0.0,0,q,-22.9,51.0,-30.4,-26.9,1004.5,965.3,0.0,89.0,74.0,37.0,0.0,0.0,0.0,0.0,0.0,7.1,9.0,41.0,61.0,11.2,0.0,0.05,-15.1,-14.7,-13.4,-11.0,0.334,0.324,0.267,0.25,q,2018
2018-01-29,-21.5,-23.6,-26.3,-28.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,6.8,10.8,0.0,0,q,-24.5,56.0,-30.9,-27.2,1011.4,971.8,0.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.1,360.0,38.0,9.0,0.0,0.04,-15.3,-14.9,-13.6,-11.1,0.334,0.324,0.267,0.25,q,2018
2018-01-30,-23.4,-26.2,-28.1,-31.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.0,15.1,0.0,0,q,-25.8,58.0,-31.7,-28.2,1012.0,972.3,0.0,67.0,72.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.3,360.0,51.0,6.8,0.0,0.03,-15.5,-15.1,-13.7,-11.2,0.334,0.324,0.267,0.25,q,2018
2018-01-31,-20.0,-26.3,-24.8,-32.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.5,18.7,0.0,0,q,-28.3,60.0,-33.6,-32.1,1014.7,974.4,0.0,100.0,72.0,21.0,81.0,0.0,0.0,0.0,0.0,11.5,14.1,44.0,71.0,17.3,0.0,0.02,-15.8,-15.3,-13.8,-11.3,0.334,0.324,0.267,0.25,q,2018
2018-02-01,-21.3,-24.1,-26.4,-29.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.3,14.8,0.0,0,q,-21.7,54.0,-28.4,-26.4,1029.3,989.2,0.0,100.0,88.0,96.0,0.0,0.0,0.0,0.0,0.0,7.9,8.5,30.0,54.0,11.9,0.0,0.05,-15.7,-15.3,-14.0,-11.3,0.334,0.324,0.267,0.25,q,2018
2018-02-02,-20.4,-23.9,-24.7,-30.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,19.0,27.7,0.05,0,q,-20.5,46.0,-29.1,-27.9,990.4,951.6,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,8.4,326.0,7.0,16.2,0.0,0.06,-15.8,-15.4,-14.1,-11.4,0.334,0.324,0.267,0.25,q,2018
2018-02-03,-21.9,-24.7,-26.4,-29.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.5,10.4,0.0,0,q,-23.8,62.0,-29.0,-26.4,1004.4,965.2,0.0,67.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,5.6,72.0,117.0,10.4,0.0,0.03,-16.0,-15.5,-14.2,-11.5,0.334,0.324,0.267,0.25,q,2018
2018-02-04,-20.1,-25.8,-24.6,-30.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,17.0,23.4,0.0,0,q,-24.8,60.0,-30.3,-28.4,996.6,957.4,0.0,100.0,69.0,74.0,91.0,0.0,0.0,0.0,0.0,3.9,0.8,326.0,297.0,7.2,0.0,0.03,-16.2,-15.7,-14.3,-11.6,0.334,0.324,0.267,0.25,q,2018
2018-02-05,-22.4,-24.7,-28.9,-30.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,17.3,25.9,0.09,0,q,-27.5,69.0,-31.5,-29.0,976.7,938.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,22.6,86.0,98.0,25.9,0.01,0.02,-16.4,-15.9,-14.5,-11.7,0.334,0.324,0.267,0.25,q,2018
2018-02-06,-23.0,-26.3,-29.6,-32.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,18.3,29.5,0.13,0,q,-28.0,62.0,-33.1,-29.8,1012.1,972.2,0.0,100.0,85.0,65.0,0.0,0.0,0.0,0.0,0.0,10.9,13.7,84.0,95.0,19.1,0.0,0.02,-16.3,-16.0,-14.6,-11.8,0.334,0.324,0.267,0.25,q,2018
2018-02-07,-17.1,-24.8,-21.5,-30.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,18.0,29.5,0.06,0,q,-23.8,49.0,-31.5,-30.1,1008.8,969.0,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.9,339.0,2.0,16.9,0.0,0.05,-16.4,-16.0,-14.7,-11.9,0.334,0.324,0.267,0.25,q,2018
